Type,Ins,op,func3,func7
R,add,51,0,0
R,sub,51,0,32
R,and,51,7,0
R,or,51,6,0
R,slt,51,2,0
I,lw,3,2,
I,addi,19,0,
I,xori,19,4,
I,ori,19,6,
I,slti,19,2,
I,jalr,103,0,
S,sw,35,2,
J,jal,111,,
B,beq,99,0,
B,bne,99,1,
B,blt,99,4,
B,bge,99,5,
